Name                     | ISO             | Publication        | Description (Full STD Title)
IS.847-1-1993            | (none)          | (01/93)            | DETERMINATION OF THE COORDINATION AREA OF AN EARTH STATION OPERATING WITH A GEOSTATIONARY SPACE STATION AND USING THE SAME FREQUENCY BAND AS A SYSTEM IN A TERRESTRIAL SERVICE
IS.848-1-1993            | (none)          | (01/93)            | DETERMINATION OF THE COORDINATION AREA OF A TRANSMITTING EARTH STATION USING THE SAME FREQUENCY BAND AS RECEIVING EARTH STATIONS IN BIDIRECTIONALLY ALLOCATED FREQUENCY BANDS
IS.849-1-1993            | (none)          | (01/93)            | DETERMINATION OF THE COORDINATION AREA FOR EARTH STATIONS OPERATING WITH NON-GEOSTATIONARY SPACECRAFT IN BANDS SHARED WITH TERRESTRIAL SERVICES
IS.850-1-1995            | (none)          | (01/95)            | COORDINATION AREAS USING PREDETERMINED COORDINATION DISTANCES
IS.851-1992              | (none)          | (01/92)            | (WITHDRAWN) Sharing between the Broadcasting Service and the Fixed and/or Mobile Services in the VHF and UHF Bands
IS.SERIES-1995           | (none)          | (01/95)            | 1995 IS Series Fascicle Inter-Service Sharing and Compatibility
ITU RADIO REGULATIONS-2008 | (none)        | (01/08)            | The Radio Regulations - To Purchase Call 1-800-854-7179 USA/Canada or 303-397-7956 Worldwide
J.1-1999                 | (none)          | (09/99)            | Terms, Definitions and Acronyms Applicable to the Transmission of Television and Sound-Programme Signals and of Related Data Signals Series J: Transmission of Television, Sound Programme and Other Multimedia Signals General Recommendations
J.1-2020                 | (none)          | (05/20)            | Terms, definitions and acronyms for television and sound transmission and integrated broadband cable networks
J.100-1990               | (none)          | (06/90)            | TOLERANCES FOR TRANSMISSION TIME DIFFERENCES BETWEEN THE VISION AND SOUND COMPONENTS OF A TELEVISION SIGNAL
J.1001-2012              | (none)          | (01/12)            | Requirements for conditional access client software remote renewable security system
J.1002-2013              | (none)          | (03/13)            | Pairing protocol specification for renewable conditional access system
J.1003-2014              | (none)          | (10/14)            | Specifications of network protocol for renewable conditional access system
J.1004-2015              | (none)          | (08/15)            | Specifications of authorization centre interfaces for renewable conditional access system
J.1005-2015              | (none)          | (08/15)            | Architecture and requirements of digital rights management (DRM) for cable television multiscreen
J.1006-2016              | (none)          | (10/16)            | Specification of IP-VoD DRM for cable television multiscreen system in multi-DRM environment
J.101-1990               | (none)          | (06/90)            | MEASUREMENT METHODS AND TEST PROCEDURES FOR TELETEXT SIGNALS
J.1010-2016              | (none)          | (09/16)            | Embedded common interface for exchangeable CA/DRM solutions; Use cases and requirements
J.1011-2016              | (none)          | (09/16)            | Embedded common interface for exchangeable CA/DRM solutions; Architecture, definitions and overview
J.1012-2020              | (none)          | (04/20)            | Embedded common interface for exchangeable CA/DRM solutions; CA/DRM container, loader, interfaces, revocation
J.1013-2020              | (none)          | (04/20)            | Embedded common interface for exchangeable CA/DRM solutions; The virtual machine
J.1014-2020              | (none)          | (04/20)            | Embedded common interface for exchangeable CA/DRM solutions; Advanced Security – ECI-specific functionalities
J.1015-2020              | (none)          | (04/20)            | Embedded common interface for exchangeable CA/DRM solutions: The advanced security system – Key ladder block
J.1015.1-2020            | (none)          | (04/20)            | Embedded common interface for exchangeable CA/DRM solutions: The advanced security system – Key ladder block: Authentication of control word-usage rules information and associated data 1
J.1020-2017              | (none)          | (10/17)            | Service model and architecture of downloadable mobile multi-CA/DRM solutions for delivering CA/DRM client software to secondary devices
J.1026-2019              | (none)          | (07/19)            | Downloadable conditional access system for unidirectional networks – Requirements
J.1027-2019              | (none)          | (07/19)            | Downloadable conditional access system for unidirectional networks – System architecture
J.1028-2019              | (none)          | (07/19)            | Downloadable conditional access system for unidirectional networks – Terminal system
J.1031-2020              | (none)          | (05/20)            | Downloadable Conditional Access System for Bidirectional Network - Requirements
J.1032-2020              | (none)          | (08/20)            | Downloadable conditional access system for bidirectional networks – System architecture
J.1033-2020              | (none)          | (08/20)            | Downloadable conditional access system for bidirectional networks – The terminal
J.11-1988                | (none)          | (11/88)            | HYPOTHETICAL REFERENCE CIRCUITS FOR SOUND-PROGRAMME TRANSMISSIONS
J.110-1997               | (none)          | (04/97)            | Basic Principles for a Worldwide Common Family of Systems for the Provision of Interactive Television Services - Series J: Transmission of Television, Sound Programme and Other Multimedia Signals Interactive Services - Study Group 9; 12 pp
J.1101-2012              | (none)          | (06/12)            | Functional requirements for IP-based switched digital video using Data Over Cable Service Interface Specifications
J.1102-2015              | (none)          | (08/15)            | Interface specifications for IP-based switched digital video using DOCSIS
J.1103-2015              | (none)          | (08/15)            | Transmission specification for IP-based switched digital video using data over cable service interface specifications
J.1104-2016              | (none)          | (10/16)            | Control specification for IP-based switched digital video using data over cable service interface specifications
J.1105-2016              | (none)          | (10/16)            | Requirement of channel switching service over hybrid fibre and coaxial based network
J.1106-2017              | (none)          | (07/17)            | Requirement for radio over IP transmission system
J.1107-2018              | (none)          | (03/18)            | Architecture and specification for radio over IP transmission systems
J.1108-2019              | (none)          | (01/19)            | Transmission specification for radio over IP transmission systems
J.1109-2019              | (none)          | (01/19)            | Requirement for in-band full-duplex in a HFC based network
J.111-1998               | (none)          | (03/98)            | Network Independent Protocols for Interactive Systems - Series J: Transmission of Television, Sound Programme and Other Multimedia Signals - Interactive Systems for Digital Television Distribution - Study Group 9; 19 pp
J.1110-2021              | (none)          | (06/21)            | Functional requirements specification for self-interference cancellation function of in-band full-duplex in a HFC based network
J.112 ANNEX A            | (none)          | (03/01)            | Transmission systems for interactive cable television services Annex A: Digital Video Broadcasting: DVB interaction channel for Cable TV (CATV) distribution systems
J.112 ANNEX A-2001       | (none)          | (03/01)            | Transmission Systems for Interactive Cable Television Services Annex A: Digital Video Broadcasting: DVB Interaction Channel for Cable TV (CATV) Distribution Systems Series J: Transmission of Television, Sound Programme and Other Multimedia Signals - Interactive Systems for Digital Television Distribution
J.112 ANNEX B            | (none)          | (03/04)            | Transmission systems for interactive cable television services Annex B: Data-over-cable service interface specifications: Radio-frequency interface specification
J.112 ANNEX B-2001       | (none)          | (03/01)            | Transmission Systems for Interactive Cable Television Services Annex B: Data-over-cable service interface specifications: Radio-frequency interface specification Series J: Cable Networks and Transmission of Television, Sound Programme and Other Multimedia Signals Interactive Systems for Digital Television Distribution - Study Group 9; Amendment 1:2/2002
J.112 ANNEX B-2004       | (none)          | (03/04)            | Transmission systems for interactive cable television services Annex B: Data-over-cable service interface specifications: Radio-frequency interface specification
J.112 ANNEX C            | (none)          | (02/02)            | Transmission systems for interactive cable television services Annex C: Data-over-cable service interface specifications: Radio-frequency interface specification using QAM technique
J.112 ANNEX C-2002       | (none)          | (02/02)            | Transmission systems for interactive cable television services Annex C: Data-over-cable service interface specifications: Radio-frequency interface specification using QAM technique SERIES J: CABLE NETWORKS AND TRANSMISSION OF TELEVISION, SOUND PROGRAMME AND OTHER MULTIMEDIA SIGNALS Interactive systems for digital television distribution
